id,bounds,created_at,name,updated_at
4,,2026-04-02 01:56:32 -0400,Harwood,2026-04-02 01:56:32 -0400
5,,2026-04-02 01:58:04 -0400,Greenmount Ave,2026-04-02 01:58:04 -0400
6,,2026-04-06 01:22:43 -0400,Baltimore Peninsula,2026-04-06 01:22:43 -0400
7,,2026-04-06 02:17:04 -0400,Waverly,2026-04-06 02:17:04 -0400
8,,2026-04-06 02:27:41 -0400,Guilford Ave,2026-04-06 02:27:41 -0400
9,,2026-07-13 15:55:00 -0400,E 30th St,2026-07-13 15:55:00 -0400
